left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102800453426974,-0.0267456712815414,-0.0375097557440522,0.1982250811622571,0.0008244176663484,-0.0436931877015818,0.2842056370128241,-0.008178918421385,-0.056087906727626,0.4058178177062836,-0.0001622311759594,-0.0684316621896301,0.0960800696348808,0.0314672776912829,-0.0228050205341161,0.1701835372284985,0.0768022785578159,-0.0288789938077866,0.2831711990479752,0.1308455959517863,-0.0630288524379899,0.3818853955462966,0.1538342946589805,-0.065284149174301,0.0694521034602953,0.078807922827995,-0.0052488763569014,0.137407065583621,0.1456551080553463,-0.0271113657479369,0.207681981164849,0.2019979044447952,-0.0385699294541509,0.2739850390954948,0.2885299968691845,-0.0684399333054887,0.0301508364103553,0.0831252294645013,-0.0174626270322516,0.0545407869162107,0.1835287564247661,-0.0375496133568459,0.1060078073747503,0.2641772163583105,-0.0440582204379598,0.1459784833301611,0.387127155564508,-0.0826003625018044,-0.0117200720470365,0.1026491695067021,-0.0221578712632821,-0.0176175190401713,0.214612563196176,-0.0462227022289399,-0.0271625205383423,0.3131537414520249,-0.0650429801581262,-0.0177580478466717,0.3821755653463023,-0.0625905851340301,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871051941279031,0.0005844948070564,-0.0108737967745955,0.2042171693300309,-0.0005965431199219,-0.0570166585828741,0.2919027516423272,0.0018780033804252,-0.0678717406998699,0.4020335945999877,0.0068174340881514,-0.0703749711419989,0.0798443058221616,0.0609082947806546,-0.0123252065544586,0.1841950572638864,0.0887790342924965,-0.0163459222800002,0.2619310971902969,0.1145728762676816,-0.0837843165987332,0.3703509129276343,0.1594212793427116,-0.0803916211544275,0.0631253352247334,0.051240463928069,-0.0162646631658823,0.1538956867085863,0.1375610336225702,-0.0355994007097685,0.1933305696699491,0.219778957906782,-0.0639338229774465,0.271058504232837,0.2793387999476478,-0.0839361158203301,0.0400601086045926,0.0800822765847674,-0.0239711533156785,0.0720568331153432,0.1754174249481267,-0.0220333479832498,0.1001723715423886,0.272917356653833,-0.0697830794982249,0.1629279026620505,0.3783446866728854,-0.0893659200624364,0.0081423633584708,0.1019643472470393,-0.0174274657888849,-0.0092846765477822,0.1924205607387313,-0.0366223390094539,-0.0142107289903425,0.3180396372082026,-0.072692911052431,0.0036817588080339,0.398716252728624,-0.0770091426597889,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083315776662943,-0.0063024929500443,-0.0113575161530136,0.1729245614461882,-0.0071998953322193,-0.0492406280734106,0.2874649398762824,-0.0021495483807895,-0.056142500318183,0.4070265999849931,0.002408767572004,-0.0866569346489354,0.0957962637785402,0.0401846911793735,-0.0106394383206398,0.1919815658298922,0.0781884326009364,-0.0489725300616125,0.2697887966425447,0.1113276090962148,-0.0631526633391625,0.3711049018770516,0.1629190808247408,-0.0805111869301537,0.0698319188137212,0.0731686721399523,-0.0251590531313234,0.1300874192930035,0.1259168392067974,-0.0469514935807687,0.2137434673368275,0.2081777128894612,-0.0623780703742593,0.2833469966129893,0.2921493313240358,-0.0907953285216603,0.0462063690122037,0.1044774094902775,-0.0312984985721856,0.0642331821989231,0.1983187240249072,-0.041468535212553,0.0865095468684835,0.2656149107428411,-0.0624936962517248,0.1333126752878233,0.3686813966805262,-0.0796760378631642,0.0117025938102184,0.0970528211418726,-0.0092745820042724,0.0084476971601099,0.2142578173018218,-0.0371524540661443,-0.0283927481687763,0.3044803295664902,-0.0495160011218645,-0.0124904799748696,0.4172752799173546,-0.0714016643853254,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056827337715278,0.0108638071120583,-0.0166663014873912,0.1750718950060464,-0.0049913895147036,-0.0280283197275214,0.2919240865990171,-0.0022347250523693,-0.0704483631390307,0.4178392259520177,0.0168149245741801,-0.0888386889514073,0.0935790794041793,0.0321368937532245,-0.0138505536096862,0.1893090295730003,0.0860007241778627,-0.0366808155229211,0.3056723602647502,0.1065462650424877,-0.0771060335443651,0.3644934955941394,0.1400874542678575,-0.0949246227000599,0.0596575243927368,0.062513720035636,-0.0295461810195006,0.1445235313738872,0.1384093275690512,-0.0417951457487248,0.217954340549159,0.2075436020220426,-0.0626454589870472,0.2823402835997953,0.2675267583536069,-0.1038490550895058,0.0396969487356445,0.0981240514023916,0.0006422013485241,0.0740524996540027,0.1946052143660262,-0.0419547264358597,0.1116795985588529,0.2962842942076633,-0.0812399281812563,0.1490792643663861,0.3941715016876642,-0.0771796578079065,0.0135857774021995,0.093665238808856,-0.0203204749416371,-0.0055046574363718,0.1777388098147133,-0.051681778278502,-0.0197286074842265,0.3080927416927769,-0.0512784689431594,-0.0084394444934501,0.4080704701851591,-0.0816414941272177,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120193166953954,8.78844263207182e-05,-0.0194213595257324,0.1973440736673758,0.0068445047763642,-0.0442119881661291,0.3097643137719807,-0.01132149140716,-0.0709891625472819,0.406874267551265,-0.0008854421458301,-0.0845389141615312,0.1010066767250431,0.0328692200900042,-0.0220020125430037,0.1982044783012886,0.0932750919198366,-0.0242760178972967,0.2734970404315264,0.1291325317424398,-0.0694895282776867,0.3593553688539335,0.1322627783972166,-0.0632713179810147,0.0610308724439557,0.0704702832924816,-0.0291032434192828,0.1462929943527345,0.1397148815727311,-0.0530481689043294,0.2134286384460102,0.2008695270217546,-0.0683740572531549,0.2576137925926053,0.2727028552378331,-0.0782147083027952,0.016590415066638,0.0783924513505054,-0.020023689161328,0.0670354819344041,0.2063281835530384,-0.0216610345397562,0.1000281017154905,0.2851831019742027,-0.0525071744312054,0.1389683132104253,0.3578602190219085,-0.0801229844930805,-0.0046484089782699,0.0955997153344443,-0.0155768313183551,-0.0133472005303137,0.1883947451325096,-0.0389091702965016,-0.0049001557646978,0.2881056314734511,-0.0507190938900891,-0.0293846202982763,0.3940483066294456,-0.082580085361976,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936377628734807,-0.0056506047355119,-0.0012892551769188,0.191491159109611,0.0244122172247191,-0.0356287322026894,0.3009205513731199,0.0047624035338766,-0.0347007225074804,0.3900640699606855,-0.0112041791893638,-0.0875486619657192,0.0924275308699341,0.0216841229827393,-0.0197766076068139,0.2011476701347137,0.0793977423679778,-0.0429268545897527,0.2701366937140292,0.1258106197381108,-0.0682583277323804,0.3868883568071465,0.1751009344006038,-0.0774324920133821,0.06955552005395,0.0820422071723678,-0.0090520149777267,0.1312814245588389,0.1382056668485375,-0.0532234743468329,0.2131026621874902,0.2218731061044258,-0.0734992563786127,0.2741306946907046,0.2734698971839956,-0.0889879981024383,0.0417459460499303,0.0858690879299398,-0.0230082595603229,0.0561984336158615,0.1882777192906919,-0.0404427331984464,0.1014177338426704,0.2777215828133432,-0.0581970511949655,0.1367944203015759,0.3580530089468728,-0.0619442556731318,-0.0092526792772316,0.0989897592722816,-0.0098916026497968,0.029450647415447,0.1874698561094123,-0.0355017278627349,-0.0158353795433277,0.2944841778666845,-0.0672021202100679,-0.0229363585985213,0.3994165275987554,-0.0947450268704823,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094680756651187,0.0005500293603337,-0.0157756502709856,0.1953381138805378,-0.0036720393421174,-0.0371243609483267,0.2883594936759417,-0.0035799043441333,-0.0685961351387845,0.3910943118940899,-0.0210983824062564,-0.0666067341052,0.0852407118687508,0.0505755947825005,-0.009312076786057,0.1713522017354121,0.0669995561050016,-0.0143949704064431,0.293827557620137,0.1165103175593141,-0.0574262689358265,0.3621159335716822,0.1600908640654636,-0.0871718190072247,0.0493471332917326,0.0585200512248417,-0.0197890725214941,0.1280306695144072,0.1427984435307692,-0.0507466103943286,0.2011884735791297,0.2237384803339888,-0.0575251945235989,0.2785860395257327,0.2957320760905156,-0.0751939140665265,0.050701408360181,0.0886053159735712,-0.024296349785275,0.0594604582314212,0.182118010019721,-0.0303523010569755,0.1217072000656233,0.2892147774710346,-0.0779419186654943,0.1557745539172767,0.3544304481541698,-0.0710188267587765,-0.0065977974958394,0.106982693443489,-0.0333244834789456,0.0058717718668037,0.1852649731472521,-0.0466845491085317,-0.0187408029680769,0.2823292323842266,-0.0590547243241153,0.006381082257854,0.4264984934398022,-0.0790284421291375,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111668127506752,0.0023209463792853,-0.0150111680523178,0.1965785134887276,0.001950769254226,-0.0346252129539357,0.2942154027112367,-0.0007749429989298,-0.0605843011899748,0.4082640331733053,-0.0106603217162768,-0.0805154220860765,0.1112261540908155,0.0505824357567244,-0.0065082095111129,0.1844565172023574,0.0810936440985903,-0.0299776383329707,0.2919208534961748,0.0973094735637663,-0.0731544130704984,0.3815188386151805,0.1529984433657722,-0.0867172078925807,0.0571290610647605,0.0661854420745111,-0.0340236928342382,0.1602522845967578,0.1432468576600988,-0.0405795054176271,0.2148927795558279,0.2248302789625225,-0.0505411184344536,0.2894189031779419,0.2806339808519006,-0.0829786680495686,0.04392609200209,0.0879300179803264,-0.0200510663202722,0.0764591885395828,0.194259668016549,-0.057776809623702,0.1158547828418914,0.2772744852116507,-0.0529254228913561,0.1527124187142176,0.3888947849980821,-0.0664654635237879,0.010545764395974,0.1143940634958129,-0.0170862101518405,-0.0055180535898893,0.2086428914400843,-0.0326791904856697,-0.0118505190577692,0.3039203150005343,-0.0603509646678459,-0.020219138005116,0.4127340486303655,-0.0794480075746991,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204870825769885,-0.0162549227019983,-0.0255677877284336,0.2003263883669087,0.0113738109762891,-0.0360053062739781,0.3031047275418075,-0.0112726379255414,-0.0715694139722947,0.4032250466028991,-0.0136410599381835,-0.0853187775028933,0.0971152726911471,0.0291185915080973,-0.0039464403763819,0.1964515622429559,0.0621694684783471,-0.0493237124318198,0.253460525755916,0.1089995890671138,-0.052336115234276,0.3642854481784055,0.1603753093596199,-0.0952233431828174,0.0776504234805356,0.0661845168106688,-0.0198783031771709,0.1384125968555025,0.1307557329709817,-0.0515308433173978,0.2186899574941839,0.2191967488448738,-0.0494995095844657,0.2819292660938913,0.2883723427079013,-0.0972601061866676,0.0335321084800556,0.0929300653926852,-0.0004689280172742,0.0793411172163214,0.2017684290105405,-0.0340246229410527,0.1015942940735072,0.2807829679516664,-0.0576377635373576,0.1355515460929625,0.3689717606209614,-0.0820576699367717,0.0131362460955222,0.0791499550502407,-0.0079418157928395,-0.0152078568098515,0.1861939287356049,-0.0282005786996153,-0.0014408759980428,0.3124172679362635,-0.0519929805245442,0.0089186410968584,0.4054166795860469,-0.0815647737612315,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034292637732134,0.0124346912834596,-0.0277937532526011,0.1934811141746862,-0.003089600145979,-0.0610458279876533,0.3013807840841755,-0.0188612870395102,-0.0594694068706738,0.4086528975613525,-0.0047687646064383,-0.0632288412981312,0.0775010904061036,0.0508544410471833,-0.0132486294359307,0.1670518663174701,0.1049916114521354,-0.0406374528550396,0.2675434579793092,0.102754630744755,-0.0622001802765967,0.3671503288772544,0.1567937922088568,-0.0829779615622396,0.0760029240358674,0.0678593107633198,-0.0393496411724047,0.1378477269129366,0.1197964416461717,-0.0364622936910861,0.1992190105013233,0.2168404308190148,-0.0468592501847539,0.2691951967861862,0.2975549989449303,-0.0843338956668615,0.0537677234683231,0.0895523824647405,-0.0284049298550669,0.0793439353992875,0.1820499198972089,-0.04841449514129,0.1039289278359641,0.2791656604683379,-0.0465781986875514,0.1256022243360736,0.3730464409763948,-0.0737509640534595,-0.0009854664802109,0.1130560119984858,-0.0207434532975852,-0.0076854188821172,0.2058380160784344,-0.0390068618504865,-0.0126639440731913,0.3050335213083154,-0.0665252829321664,-0.0177915804407087,0.3945495009989459,-0.0664693083983359,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677898364401428,0.0039559883476294,-0.0196572818579977,0.1831912954076188,0.00309726779136,-0.0352424800816846,0.305896392313574,-0.0265182806304494,-0.0463361058814556,0.3926226329531516,0.0068656774675317,-0.0725892621931771,0.0833391285440955,0.0455464337543805,-0.0238549324091235,0.1634984270071954,0.0895610877170079,-0.0477504496301624,0.267773363573485,0.1127948440122279,-0.0572776327467261,0.367851693492933,0.1612480061705319,-0.0933948936652866,0.0622468072304092,0.0705756383667369,-0.0010211270734129,0.1382032164852955,0.1543234408165208,-0.0396144483121568,0.204175426429774,0.2127395830287124,-0.0616841971202888,0.2847191411284736,0.3006885490355747,-0.0764031915231368,0.0481065522350848,0.0835560112204257,-0.0241463050881403,0.065228525553258,0.1895522631021938,-0.0435895838517941,0.1160050557133439,0.2703017086738435,-0.0595696902667871,0.1518116809007919,0.3521626066364844,-0.0587836869266979,-0.0057514710789276,0.0797069611673887,-0.0184190610142321,-0.0055054697805262,0.1990957768125761,-0.0300880888707333,-0.001285406976116,0.30285084282269,-0.0554984436605335,-0.0127233934148963,0.4175843497090025,-0.0947919601835776,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013965167421589,0.0006502463118878,-0.011867195939354,0.191561461225751,-0.0174367260239653,-0.038431769839018,0.3028123049221861,0.0148959940944764,-0.0727036204632508,0.4115469376671672,0.0236741436402712,-0.0837776488752247,0.0791966772053562,0.0348720905671313,-0.0198599503262861,0.1898500775506462,0.0719697211633496,-0.0244480146585265,0.2651729750507849,0.0994334511708671,-0.0489328957571268,0.3456781872890921,0.153726039234733,-0.0488231887079195,0.0695502354051172,0.0605279325829897,-0.0205739746378679,0.1388333339832377,0.1450777175834357,-0.0333773701784038,0.1986209011204722,0.2320823078222248,-0.0575488571562738,0.2859506242028842,0.2806609423622527,-0.0671361786300446,0.0336652513595366,0.0959794337316579,-0.029331060771871,0.0625022346313134,0.1932898702579741,-0.0444360683020738,0.1001690954679582,0.2731798923698976,-0.0530104692828257,0.1386527231786332,0.3716390850708689,-0.079849722497129,-0.0220934410902318,0.0852460962504153,-0.0166372211075243,-0.0132101980717847,0.2104819697211052,-0.0303319289574945,-0.0015681700268322,0.3180697987855775,-0.0608308932774318,-0.0051909896614771,0.3939854314506417,-0.0554763008713127,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198363365243602,0.0001188043451779,-0.016134137700948,0.213592975993648,-0.001471395048141,-0.046566240707997,0.3087398975100688,0.0007843924608367,-0.0581700555035473,0.3916572865693203,-0.0171767214836339,-0.077638575901209,0.1011557198152305,0.0366837667401046,-0.0056357048044113,0.1771730355464216,0.0673366239120709,-0.0406723030719613,0.2754923724473526,0.1245251900059474,-0.0677496282406398,0.382105339969303,0.1754365065485427,-0.0803914402696834,0.0821677751365597,0.0611706383836996,-0.0092477845881808,0.1498141059550277,0.1521055909818033,-0.0401556308887029,0.1794695233917293,0.2087895558333355,-0.066259160176846,0.2689001343582614,0.2881648664052798,-0.0841896344552123,0.0279896553500171,0.0826159071142444,-0.0271551298548522,0.0836865430138339,0.1797975666471703,-0.0451493870643327,0.1041403501927695,0.2830016609282622,-0.0554375051147146,0.1144965363982377,0.3830319865251667,-0.0656363196575624,-0.0134218176037455,0.0902343778568021,-0.0245025338777827,-0.0133999446548238,0.2021539893477671,-0.0594652528635886,-0.019939132770754,0.3152640529142007,-0.0692821996734801,0.0007544738605137,0.4033828231725034,-0.0980926771458825,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106353291952162,-0.0011766730219285,-0.0245546705624974,0.20244957093172,0.0047463348556679,-0.0329240817802538,0.31178252847548,0.0040813591277835,-0.0737563408878636,0.3952635454234881,0.0294304833526862,-0.0727550893961827,0.1157989724084034,0.0528961750528569,-0.0175819792844425,0.1872262694983882,0.0775178680629616,-0.0573780461584649,0.2764987707255478,0.1289322482180171,-0.065996399948212,0.3725439275917722,0.1642832473823922,-0.0890968043931247,0.0651576422912799,0.0615564941851806,-0.028221656066894,0.1264652890329024,0.1344667335661243,-0.0258054431920216,0.1998572425132467,0.2164714194604637,-0.0650286875367095,0.2904713431092355,0.3000540593258453,-0.0713593001786105,0.0392971209786948,0.0908933132283136,-0.0319187470419125,0.0919068397065566,0.1788110870159197,-0.0333635365296715,0.119302982069236,0.2740589208211146,-0.0496198747268403,0.1525852338240579,0.3900952727407082,-0.0846934646642671,-0.015778592402926,0.0949024627497054,-0.0179114645746566,-0.0052577771894071,0.1959803416455555,-0.0590919745897724,-0.0040550267290955,0.3195955257032736,-0.0553574876187699,-0.0055884537299803,0.4055538942781531,-0.076029533301176,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093166596686809,0.0039537368118566,-0.0231267716965327,0.1920401108999124,-0.0024897365528067,-0.0368587050354933,0.2968391703887703,0.0031433868313143,-0.0556084986629958,0.4083317943127018,0.0128279496883898,-0.0792199258152114,0.0790283337488119,0.0354907932626731,-0.019559374325934,0.1658545112388061,0.0917703136627549,-0.0385762208748953,0.2801318265466684,0.1304807673178578,-0.0663014283014234,0.3741648169099943,0.1546686956924408,-0.0818408686701591,0.0619487470566727,0.0883916412268175,-0.0237550004007557,0.1463359843383901,0.1247211443051852,-0.0282001147031021,0.2195341243637202,0.2161811683728299,-0.0622694246613792,0.2826826837950018,0.309830342968612,-0.0976323669890348,0.0440560493234086,0.0840877355751836,-0.0201991839629973,0.069992749704548,0.1821246346154677,-0.0401046512905272,0.0973656148902241,0.2899035301514476,-0.077941435111986,0.1503407469189527,0.3695502758615449,-0.0917092489380745,-0.0008961185241419,0.0843878494370857,-0.0196028617828036,-0.0200686735383733,0.2045274414514793,-0.0492435733363037,-0.0132697968606797,0.3028115747918832,-0.0677254211184223,-0.0122594489171985,0.3846911362041535,-0.0736912439640384,2
