left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017211166058492437,0.008451579711843215,-0.020488971834741056,0.02594810153196425,-0.0005240445057746946,-0.022958944837445087,0.07246891715534719,-0.0006200400936603174,-0.050485507229419135,0.07633492979631948,-0.01703871586826719,-0.08924465988129554,0.03405010756513968,0.005048436027879969,-0.02243383979375018,0.0338440577973666,0.034618099588076094,-0.02374041084637937,0.07745146197465444,0.02177464843451852,-0.05704375511252905,0.058518454026022904,0.045922811645874785,-0.09167779551267935,0.0161018898245696,0.003374096541662014,-0.02588866826738696,0.019495644063389612,0.022615491029222733,-0.04539122703148979,0.03631971461157915,0.05137470457177444,-0.0710486279306252,0.05794195101791191,0.0695680787950174,-0.08513196364513397,6.796618205744988e-05,0.016335535467542017,-0.008202747916392899,0.016435386488600514,0.03196942049261307,-0.0351612334881196,0.01071854377023617,0.06273594026246307,-0.05591392692298232,0.02591053564674503,0.0661772688929058,-0.08886680922283458,0.004764182917433326,0.03228127708572072,-0.02637307747028795,0.00341588614346329,0.019112673935639514,-0.045846177306572,-0.0020625606667863485,0.050877582012671965,-0.06936506374789596,-0.009013757348791968,0.08288781552658414,-0.08187329018406375,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023823123332497205,-0.02120700152635066,-0.026068651778571754,0.044576865860535525,-0.027475048427252347,-0.044997301761516305,0.054737521434825784,0.01388337778208448,-0.06385021811712864,0.08382988984740929,0.0014125714008746324,-0.10130566479807201,0.026103292046375078,0.00994233190073589,-0.014917313603254104,0.07610481682447867,-0.005264395702639863,-0.022753033502388914,0.052389184446169544,0.026238389582549124,-0.06045512245301242,0.06944251618625037,0.025455138102304455,-0.07670491264426992,-0.0012376027797734827,0.02185291349320811,-0.024161944048852538,0.01656757498348304,0.024194115056022775,-0.027428507831374273,0.036449051690667686,0.04662590163606757,-0.06730956275715473,0.06331575524700943,0.06424356465986386,-0.06151391166703589,0.005491515634541313,0.025327329766923593,-0.019019324604610553,0.027453027997697083,0.03009323956260175,-0.03254994687122719,0.019794492307433586,0.05528046338694861,-0.05908247515551627,0.031511024322400646,0.07340083644615852,-0.07785286816829474,0.015197190129596068,0.029845968916982286,-0.011308454075031034,-0.005723376152290261,0.03109053583937696,-0.030446994417622473,0.007008496587220613,0.07470112294000013,-0.06603980625969229,-0.004631448337706576,0.06357104661806606,-0.08392471106060873,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029965705105794473,-0.00466495379228198,-0.013595202047991762,0.03809496894002189,0.0032405702822156063,-0.05147691389815667,0.06085209449633901,-0.029911359709007233,-0.06186896158161985,0.0636952675628486,0.01205994516546816,-0.07222592647235489,0.023087929699718512,0.02299842911776681,-0.029489165208248375,0.054316071739270985,0.02489864933494987,-0.04236555287218946,0.06661986111200255,0.01230216541440269,-0.06824514161527673,0.06759898228783381,0.02586369030405189,-0.09056557642760253,0.026164964857896558,0.01175857781429214,-0.016474950316431206,0.022164754709749813,0.01048821063049574,-0.03729942641608578,0.02267985280663215,0.04235502499311668,-0.07368315038832811,0.07560929674008132,0.06650211449370905,-0.0789424620872852,0.019884221866080156,0.010177621944687168,-0.01456520621329907,0.01649241451625407,0.03992176425202575,-0.027276464998932323,0.029066386296398426,0.058809581786283815,-0.07654887436228296,0.019388157405339237,0.07333603754142087,-0.07906627625723349,-0.011886027692765016,0.04410823881661431,-0.004836059447464272,0.004853202311873282,0.04070331273449765,-0.04212208969901152,-0.011271155938299686,0.06074922136767893,-0.05742247459857249,-0.014753567538919349,0.08330765241576937,-0.08155259048824749,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08092192442122609,-0.008603850107795019,-0.024136055334216443,0.2188768765734019,0.005565531245337581,-0.05335481569099891,0.3048603628941764,-0.015473039889383656,-0.04917308946112926,0.39528875348182124,-0.0009363618873917084,-0.0667420335245781,0.07923446371444602,0.024970652379735146,-0.02583599326346005,0.1945959873107702,0.0626902077069617,-0.06832155598110569,0.27180670961677555,0.12234291069170437,-0.04799738250261171,0.36379278398030007,0.1516530708523002,-0.06846099265744253,0.050973253937762336,0.0678504013381222,-0.018095761100749425,0.14383352908228342,0.13837315124799576,-0.039655589882941586,0.18412873927001977,0.2086243431465184,-0.055464912874455326,0.2688597433963194,0.2875322785757051,-0.07553127499197303,0.03281028343908969,0.09490854630668835,-0.029627325652846124,0.07040543809837421,0.19250997888933752,-0.03843027039031566,0.10284201364736269,0.2818538898330759,-0.05285390209363382,0.12444368900489458,0.38440637503644953,-0.08336254738681072,0.0013349471022734215,0.1119298295406028,-0.033716736972304664,-0.012934314484533228,0.197029233649544,-0.047837535211244286,0.00858950906798144,0.2913043599741837,-0.06555546779486866,-0.009635918604485759,0.38780794595584117,-0.08395680711756263,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10317453261250176,-0.0033286040438251126,-0.020933868588999482,0.1947066788755163,-0.01514470309180767,-0.03678406788660762,0.31754933071647246,0.00018401630783438128,-0.057747358827524506,0.4069272275511686,-0.012693304965466992,-0.06297485341870394,0.09412938736451654,0.05526040322175615,-0.027330329955239895,0.2023928180261553,0.08563522340207795,-0.03446959914147642,0.27865854274439705,0.11434021651185068,-0.04799468341526127,0.36982799629963453,0.13609663988758872,-0.09117186461707003,0.06781221341278908,0.07483559892160783,-0.020565884888998957,0.15153104976736972,0.12396019953951833,-0.0385641206349484,0.1908322205502781,0.22280395022469857,-0.060944587144420026,0.2828787834591074,0.27830360675391147,-0.0672053506834225,0.04665302208825585,0.09903935162684152,-0.021295172468634407,0.078270123748286,0.1793388915135718,-0.03144444340979288,0.12520213528624125,0.2903178313899598,-0.0672960246980741,0.14855727496340038,0.3598842189493041,-0.07427609688824324,0.0015860818984965073,0.08125919690882888,-0.031617838439123636,-0.008671293427695435,0.19690612313689276,-0.05209476935418805,-0.004870069396864808,0.3023868170018567,-0.06194269131978519,-0.019237723922099156,0.4103165124807677,-0.06344592886911704,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09516438516153464,-0.006121669171548208,-0.015087923345880038,0.19641970620253016,-0.0013939720066323416,-0.032603468482753285,0.28090643912492713,0.013183023248526693,-0.05927319475670659,0.3958850685543782,-0.0008923415422144893,-0.08037570644979482,0.07479408636583927,0.05389121650539742,-0.019586743677293815,0.1886422201050508,0.08739916616747054,-0.050211624575603006,0.28105301719121784,0.11414909178360724,-0.05153229224783506,0.3471521233976391,0.15477639392104753,-0.08602820655783962,0.0739933004410581,0.0764360509636343,-0.02707625894822026,0.13221960322767265,0.14236456449433127,-0.04896642227315208,0.21743184975867094,0.2115147552653824,-0.0890698821932164,0.27493446317264814,0.2765569981513694,-0.09631275815460946,0.023861509065441613,0.09429799331505234,-0.006713591717517689,0.07560339563398448,0.1803427833112879,-0.035440958048292975,0.10411642324081212,0.2726657220985365,-0.07154362668232984,0.12742481372315217,0.3689163973212961,-0.07841946510079868,-0.003886188930277779,0.09579769102467693,-0.029457460606967814,0.00024255745659192227,0.1867434014088352,-0.03223972086156525,-0.01878202687965389,0.29234772853892127,-0.07466785190615677,-0.016693830389371892,0.40958256580138186,-0.07484371911556044,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10978422112028036,0.005221425459339358,-0.031036698285303692,0.19669210775672444,-0.007801991291174627,-0.026694250959609596,0.28803211353573693,0.00893697689389111,-0.05107046129891231,0.4182962020171609,-0.004096865926294974,-0.07287677840419839,0.11492261776567694,0.03276541746152809,-0.035350402475323596,0.1654120984614994,0.08501078875034343,-0.05883150208058584,0.2725951076714863,0.12119863456298478,-0.05814824463170086,0.3726788462429958,0.15799023548146876,-0.06721134186686607,0.060147507127328574,0.06496565770536697,-0.02772659445270824,0.1476432599880592,0.1524752040638552,-0.03548774680681492,0.22084694947304895,0.20342641859609306,-0.04332775888448863,0.29391506995598876,0.2942986563322666,-0.06218201091228941,0.0196695433708896,0.08795942723409612,-0.027353034606819523,0.07968634413290811,0.17590640979742383,-0.03242504850662514,0.12241268778296917,0.28656375479100793,-0.057162489763384984,0.13506436838166186,0.36434712472563696,-0.06750381094703334,0.004873537808924442,0.09956716511037508,-0.024179095457658905,-0.02609798319137153,0.18920619642145664,-0.020885809128602766,-0.021564412400411313,0.3017668791246624,-0.04992556026804801,-0.024229035600538452,0.40167654596441293,-0.07062084462489346,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001249932190725,0.028684030556667683,-0.036685992588781954,0.2105872852988388,-0.0017280173739646439,-0.03228079845163325,0.3044130715169925,-0.0073315619710999655,-0.0577100360754066,0.38142098548601716,0.006032475005713938,-0.07701841534009475,0.09849270108671955,0.049523017481736556,-0.016323801597902893,0.1856930929985598,0.0690729850951172,-0.04712220763649051,0.2881856444026389,0.13118885674965497,-0.06238110436312054,0.36888442507368685,0.14672119317352256,-0.06827243154732555,0.07632483917163434,0.09114778345458978,-0.02878323077179739,0.1355612628792509,0.1457856774051603,-0.03353510462274229,0.20685533642867335,0.20647721636531988,-0.05118592471076429,0.285894037364322,0.2777796953541719,-0.06644557198894505,0.047937762539633375,0.09454687356920058,-0.019204021376239635,0.07801212860649374,0.1777907864908827,-0.03969968520835918,0.08718349089691023,0.28837628224519735,-0.07561493222441859,0.15997730007495933,0.36951443344722606,-0.08211666981931177,-0.009197291290973937,0.09707697156492975,-0.005814686548519634,-0.030717991025608557,0.21268437446918292,-0.03661976518898292,-0.020830073168958803,0.2891189569819592,-0.043236069727917964,-0.021134877719942838,0.3882959361106425,-0.0686268545763527,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10338552876285914,-0.009379255765363989,-0.017833750245953812,0.18974247316359724,0.011008213984226052,-0.029386290351268666,0.3053200619882195,0.003616610612470166,-0.04238811875132626,0.3999968632738823,-0.011818741254208011,-0.07550526087167693,0.11296656989565966,0.028794239299006534,-0.023614627666939857,0.18837665918159158,0.07734461997167272,-0.04982303580377315,0.28753687676317025,0.14002590991276775,-0.058038685409760926,0.3593837147037941,0.14027773167292548,-0.07742024018778819,0.08070944436787912,0.07648728655490611,-0.020024038409188538,0.13344862535154003,0.13254958185272367,-0.03165248673675118,0.21814972901800553,0.19974952940294954,-0.04410161021819316,0.2844233959478062,0.30093838281126706,-0.09342127748485116,0.022577533893512948,0.09171421549904968,-0.014972155731048058,0.09043515912460431,0.1934686063315966,-0.04242681276812033,0.09844363426634312,0.29191173151735944,-0.06964705425750714,0.16122778733839258,0.36997178789082547,-0.0640941792738215,0.0038693606704639015,0.09858740540972594,-0.025193963718261266,-0.00924898323371856,0.20419788753205342,-0.039228435037822834,-0.014697970771073696,0.29821576680927525,-0.0592142297028085,-0.03296714986466365,0.40441112236448906,-0.08979721224716807,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846667596794255,-0.016873443471107103,-0.0379389249786789,0.18644552496887712,-0.007090209576304905,-0.02046740862473432,0.294741203241048,0.0017775010626803133,-0.05599518613493671,0.40131065186215853,-0.0007744346072599365,-0.09195293763599245,0.10661537488308064,0.05701380066724391,-0.036826586941226855,0.17397191289171324,0.07508556503796006,-0.04964537794910191,0.28137795373542424,0.10954278066852904,-0.03834943932193397,0.3803298835445901,0.15789307722978238,-0.06973013736680268,0.08072967517828963,0.06609613420936986,-0.02816217244541965,0.14012277249912955,0.15208757942488402,-0.03860939601346582,0.19324204798223968,0.20717858283034846,-0.06073972863594378,0.27792602769560787,0.30666785812770725,-0.09385987942398999,0.04129166786602609,0.10809503968000554,0.0027144974542279605,0.06842757666349507,0.19132211172064728,-0.03430239642801353,0.11066214365853494,0.2786232737777749,-0.05564024610499954,0.1196206409384725,0.3796363292875169,-0.07873822096338033,-0.005144701197911536,0.1204259822613461,-0.026749340187905524,-0.009870664350908071,0.2198302536303484,-0.048320613048498565,-0.014261009519752035,0.2984018266781431,-0.051592655178704504,-0.009601783846982393,0.3869031877450794,-0.0853216856312719,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939264556678779,-0.0007722104522304557,-0.01574156341370171,0.20418205755887972,-0.01776011754048402,-0.02936059012439144,0.3025256884599663,0.013845320475939062,-0.055558016727093276,0.41101322957735764,0.0046654531145012695,-0.06653774243797252,0.09732860576046631,0.03796268176643602,0.002724347204468819,0.19310257002337597,0.08362111267177424,-0.05276304416538336,0.2634352220262302,0.1197526575140137,-0.05854478802231759,0.3622831719510709,0.15717716391958084,-0.06411373071956404,0.07662469568021953,0.060325523992424905,-0.02111508827142944,0.13129167706090747,0.13959421901581898,-0.04413615665629643,0.2042355569781096,0.20265547355012292,-0.0612765468151819,0.2730766073703931,0.2576479494597865,-0.05947027975498337,0.04712347198983406,0.08944090134747268,-0.019811809502594015,0.06075500742215906,0.20336504597155394,-0.021027113052268884,0.11027426362546729,0.2898470322320214,-0.05824713221066076,0.13157584740191006,0.368697400697254,-0.07868072033228043,-0.007465429417563323,0.09777082752980015,-0.020913995575091146,-0.006648689438912376,0.20043730551327588,-0.05060605066396601,-0.015930018181666006,0.2870262382554519,-0.05022184450313799,-0.032736278338918776,0.4113653446497713,-0.06613650602737156,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09697819413017379,-0.026031370878272987,-0.023613105619672906,0.19935815838711182,-0.010105982199289135,-0.04515218393808243,0.31530195198863353,0.00664927162301741,-0.069245641143781,0.3840240083040457,-0.003270173176097711,-0.08213456779350438,0.09706809127392169,0.033588667105188465,-0.014885004246381386,0.20356373920117934,0.08603867868617274,-0.04048088507330773,0.2744867934903326,0.11325877135079646,-0.04819359087547855,0.36215126314164103,0.15621956401346004,-0.07948802098118915,0.06465282900660123,0.05801095361111128,-0.016770254963823318,0.13873130215087925,0.14847362287427027,-0.04533600306439167,0.22122022579228015,0.20643908945773842,-0.04287959715982107,0.2612063186405836,0.29129013700537804,-0.07524569317473377,0.028280204768258516,0.09744784797533278,-0.007204813302398413,0.05030336250179403,0.19143526526835344,-0.06493270820330077,0.09905067830776995,0.29590338943917743,-0.06581782033392054,0.13320430214657963,0.37083625709704376,-0.059320936618364475,-0.021236774702189144,0.08944426118775707,-0.005025683168203737,0.012737118975119564,0.1988804083653982,-0.05239052702526643,0.012198578327704946,0.31581650482994356,-0.05321053012237767,-0.019803832409889727,0.3993391478082217,-0.0816036008104483,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10330851304615578,0.014510014381313361,-0.011205829588625968,0.18922623923015242,0.013764964500195377,-0.03686867859986845,0.3068706579585892,0.01466540859278603,-0.07111580249513551,0.3996417442129354,-0.005314545513592151,-0.09567859425365456,0.09557319917633772,0.06405739974670929,-0.03840077744505753,0.18388939269008234,0.08428909781247786,-0.03876921798343819,0.27518701767570813,0.10383333905813694,-0.05767213257059836,0.3608567578309948,0.1338681198736747,-0.0680540777948627,0.07925452913313696,0.07225221885846309,-0.017709253117942976,0.1500845219965887,0.1457146147476854,-0.030959824452386854,0.20603719079541116,0.22832666465559634,-0.05679214274067316,0.2806232031749249,0.2742418254726888,-0.07713044145698292,0.027916226272722826,0.0868210813314377,-0.028153756283161212,0.061809201576342426,0.2076555312236149,-0.02668660938011597,0.12791100136444464,0.2673827755946123,-0.05928746250089107,0.1320080255386284,0.36585868561491997,-0.08918126983416574,0.009475887834286734,0.09599506352313292,-0.009316206663059837,0.00020130443562741632,0.22295110812934893,-0.05479444223139724,0.0038324757074813445,0.3113364896164589,-0.06973378838027035,-0.0016084755557839309,0.4031908908468644,-0.08227476259953408,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09176064513028001,-0.007191094514491859,0.0004981209578592619,0.20000682818957483,0.007821300015314591,-0.04790899381667553,0.29220147053778367,0.010819848092499423,-0.07349576211551533,0.3958478623209473,0.0003402741107223205,-0.07888627398159948,0.09031516655012696,0.04290003204182429,-0.013071442441821884,0.19155857425517034,0.06802563037505185,-0.042841550979287976,0.2882659268196349,0.1257719745683339,-0.07372859451481063,0.3719391966046761,0.13598508442971213,-0.07953065097939631,0.08864834110217631,0.06225668191726243,-0.02834323045491582,0.14698163968516167,0.1280432030278081,-0.04632755029885039,0.21497642417996718,0.20886396879296285,-0.062359699872109715,0.28612454084201655,0.29115789719517476,-0.07733181603704599,0.032844552654966955,0.0969045197494122,-0.021237326800997568,0.07704960699459253,0.18143849694226552,-0.04182568974379541,0.0988077484174819,0.2792616496901056,-0.06811000863628845,0.13380263728904943,0.37540224586544446,-0.0778726022414234,0.004908785119356844,0.09564610460839953,-0.015919471531632444,-0.0003319287375211314,0.20436245868661698,-0.04825653682802142,-0.0072662218676747565,0.3035134838729982,-0.059928215330920576,-0.03254458550422638,0.4014343374563369,-0.05787468960602758,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09639960731243018,-0.007280770978553211,-0.01626651440288602,0.20312378210466572,0.011927351654164144,-0.05257868155908888,0.30731380252574997,0.0059042206125146345,-0.06142146536940546,0.4033868731792169,0.010294574815983573,-0.0712768461997155,0.08067590627955123,0.047143416098419905,-0.020646886050325185,0.1849409397807322,0.07861563837174707,-0.0415024298879826,0.2882353731719362,0.11598832309410305,-0.07119546128383168,0.3644890990414568,0.157554284091565,-0.0677078521570295,0.07570161778420488,0.06323025630248184,0.004851899166788916,0.1419890949792129,0.15622512555989473,-0.04151714433577229,0.21434560525120416,0.2236015123150409,-0.04781805288245744,0.28925636679264843,0.2956644063605389,-0.08315086731194109,0.030518315028106723,0.09652998369996463,-0.010668719276589307,0.0702443438875686,0.19705953685058916,-0.025473832545138207,0.09954411715226784,0.2712425187522052,-0.06140375058905336,0.14801922847256133,0.36756996424922006,-0.06647797321132856,0.0013207163850556306,0.10035183078655792,-0.03435909523868527,-0.018998062624532835,0.2027248131111191,-0.06132595626154837,0.0013665174060540734,0.2982905424687284,-0.027569070304052666,0.01139935358564558,0.3980149505241269,-0.08106337002531315,1
